,word,coef_value
881,sporting,-0.6226018417169126
882,unscheduled,-0.6225339880274813
883,crimper,-0.6225321833221696
884,arable,-0.6215456950263486
885,reversion,-0.6214790663759756
886,oftentimes,-0.6213766653902525
887,winding,-0.6212234453300658
888,voe,-0.620834438574622
889,intravenously,-0.6208119212788422
890,nonjury,-0.6207050080730568
891,rucker,-0.6206933801154014
892,insignificance,-0.6203202029171713
893,flowing,-0.6201109002737932
894,annuitant,-0.6196661119017527
895,ire,-0.6194580204295084
896,markdown,-0.6193359703046699
897,igloo,-0.618954828646629
898,authoritatively,-0.6185937312660559
899,intermittent,-0.6183788309302317
900,maya,-0.6182971878520471
901,cabana,-0.6182960728806809
902,actionable,-0.6182582724010415
903,mig,-0.6181343636473388
904,wasteful,-0.6180517196091676
905,synchrony,-0.617478391406208
906,sandstorm,-0.6174499024310369
907,rite,-0.6173340842677526
908,disparaging,-0.6170021604219166
909,aged,-0.615763942041015
910,spurred,-0.6156527678604223
911,tara,-0.615560432239888
912,yep,-0.6153510547569768
913,equitably,-0.6149795591929598
914,nub,-0.6148341335119345
915,potato,-0.6147604795787094
916,republic,-0.6146549016670515
917,deckhouse,-0.6144891861455234
918,ayu,-0.6142125110973857
919,compass,-0.6141678643259594
920,depression,-0.6138744192845296
921,kat,-0.6134164710129039
922,orf,-0.6132649884294794
923,ocean,-0.6131835254291502
924,inefficiently,-0.6129761868693786
925,steerable,-0.61287981430955
926,affirm,-0.6128057476147709
927,impliedly,-0.6127716233788664
928,aesthetic,-0.6126667295458915
929,perceive,-0.6125402516557852
930,parol,-0.6116757425246327
931,gem,-0.6116225531570113
932,resiliency,-0.6115984369017547
933,skid,-0.6112609069824007
934,plate,-0.6112574399704016
935,millimeter,-0.6110951368835004
936,ramping,-0.6109093802099407
937,cube,-0.6109091058995844
938,satisfactorily,-0.6106298753259849
939,decurrent,-0.609417380183194
940,blackboard,-0.6093019914384428
941,moist,-0.6090001255870171
942,oer,-0.6087804592880638
943,depressing,-0.6087782786709038
944,windup,-0.608043318757057
945,sweeny,-0.6080071427223408
946,gin,-0.6078448498876329
947,ala,-0.6075971494609452
948,resettlement,-0.6073170701911643
949,immoral,-0.6069165728749097
950,candid,-0.6066994303665854
951,religious,-0.6066276243547162
952,verbiage,-0.606033385987952
953,tighten,-0.605811059189584
954,exotic,-0.6057419169928654
955,imagination,-0.605643184587447
956,parasite,-0.605505001376014
957,spoilage,-0.6054194754518409
958,stator,-0.6052742235764118
959,speaker,-0.6048868940189766
960,handle,-0.6048245123220692
961,sally,-0.6036748692208347
962,transfusion,-0.6032043477965061
963,thickness,-0.603109400687321
964,wetter,-0.6029803482111997
965,strayer,-0.6029596422417308
966,treble,-0.6028306360703573
967,demonstrably,-0.6026917910358048
968,omit,-0.6025151528195845
969,iao,-0.6020953789387629
970,exculpation,-0.6019927397383703
971,amar,-0.6019435003655207
972,han,-0.6016706716497059
973,herbal,-0.6016618174842508
974,blocked,-0.6013316349129799
975,onmarch,-0.6010418662567654
976,divert,-0.5995534222515693
977,praya,-0.5995124447331538
978,circulation,-0.5981917445296496
979,lunar,-0.5981848730823458
980,equate,-0.5981532357976181
981,recon,-0.597911275621885
982,nonreliance,-0.5979005941147886
983,profitably,-0.5975493181094963
984,digitally,-0.5975357878758775
985,sanction,-0.5970545203587267
986,urate,-0.5967278667166249
987,delicious,-0.596236055494472
988,vapor,-0.5961361008835834
989,coe,-0.5953337903966148
990,mayonnaise,-0.5952642382404071
991,undiluted,-0.5949547550651488
992,precipitator,-0.5948868863626614
993,dismantlement,-0.594231250849695
994,diode,-0.5941523498367277
995,backbone,-0.5938695326378038
996,nonliability,-0.5937306999361667
997,sitio,-0.5937300408743454
998,implant,-0.5936939603145854
999,programmatic,-0.593270659185197
1000,polyethylene,-0.5928167067653897
1001,permanency,-0.592676861888864
1002,inhumane,-0.5915684283058413
1003,lepton,-0.5913075913774407
1004,fi,-0.5912123077928247
1005,copart,-0.5910417952141713
1006,rebroadcast,-0.5910180755517785
1007,incumbency,-0.5907560043005063
1008,baar,-0.5904030885920188
1009,lug,-0.5902813664539005
1010,caterpillar,-0.5901600384935367
1011,bessemer,-0.5900692703499427
1012,meadow,-0.5900216233556187
1013,parenthesis,-0.5900166029778244
1014,marten,-0.5899898069357645
1015,nonelective,-0.589830176992968
1016,flourishing,-0.5895072877792614
1017,brimmer,-0.5893739287999507
1018,fountain,-0.5890972176949212
1019,lever,-0.588010186613786
1020,whats,-0.5879699317615338
1021,estop,-0.5878983475581118
1022,appealing,-0.5871356845745672
1023,quaker,-0.586871091157675
1024,transmit,-0.5868098513064309
1025,deluge,-0.5865089997888487
1026,nicely,-0.586377499340799
1027,raceway,-0.586010353118741
1028,illustration,-0.5856409762406934
1029,oxy,-0.5853613011224054
1030,sex,-0.585097268852189
1031,sorely,-0.5848274378523581
1032,societal,-0.5847643760196231
1033,rival,-0.5847327201840465
1034,haze,-0.5840126965151479
1035,prereduction,-0.5836920697715476
1036,doctoral,-0.5836791846079671
1037,preadoption,-0.5833850807793785
1038,fox,-0.5825037047012048
1039,hone,-0.5824307256114478
1040,pillar,-0.5823694029747768
1041,defence,-0.5823321325103099
1042,jamb,-0.5816212853937882
1043,grantor,-0.58148535409704
1044,sher,-0.5811080352128015
1045,battle,-0.5808712124514536
1046,genotype,-0.580763935383555
1047,unremedied,-0.5805957073942491
1048,asterisk,-0.5803200636998147
1049,fantastic,-0.5802121679594309
1050,adept,-0.57994536673051
1051,thane,-0.5798618858158083
1052,pendency,-0.5797481260927612
1053,judicious,-0.5796664989864208
1054,crutcher,-0.5795430162496333
1055,cricket,-0.5794347567400803
1056,gallery,-0.57928885513252
1057,dementia,-0.5792654772841807
1058,crisp,-0.5792558025505053
1059,cigarette,-0.5789600820988007
1060,domiciliary,-0.5785009876535938
1061,commend,-0.5783927056435545
1062,coagulation,-0.5774051604940291
1063,exterior,-0.5772506155732408
1064,concluding,-0.577143484488863
1065,potlatch,-0.5771171529409214
1066,collectible,-0.5768638493635131
1067,kidder,-0.5767670489736312
1068,singh,-0.5765586419858567
1069,copa,-0.5765515527575799
1070,minor,-0.576492064938409
1071,yarn,-0.5760492531367702
1072,cutoff,-0.5758932749759768
1073,rancher,-0.5757910684753708
1074,transformative,-0.5755507615349725
1075,nondisclosure,-0.5751181118592437
1076,exonerate,-0.5746742529487981
1077,overrun,-0.5742139620145428
1078,squeeze,-0.5741196349654651
1079,craftsman,-0.5737114093380015
1080,kiln,-0.5736795011921382
1081,gray,-0.5732249096219347
1082,overpowering,-0.5731593742018499
1083,intragroup,-0.5731586002140462
1084,fortifying,-0.5729869226470757
1085,chancery,-0.5726776235636771
1086,prolong,-0.572211758240258
1087,amorphous,-0.5721859468569495
1088,interior,-0.5721815018751639
1089,playbook,-0.5721444875974566
1090,intern,-0.572092810456473
1091,canton,-0.5720043755557416
1092,ethos,-0.5719873528309753
1093,functionary,-0.5718018764520701
1094,untop,-0.5717031365729685
1095,seizing,-0.5715132664644142
1096,underhill,-0.5713051127828527
1097,celt,-0.5711669587980359
1098,rocket,-0.571084404089946
1099,visa,-0.5710600289120585
1100,patentability,-0.5709491321551132
1101,decker,-0.5708743705405777
1102,safekeeper,-0.5704202647399863
1103,immature,-0.570373778132858
1104,myna,-0.5702191342796988
1105,interlace,-0.5701196216017179
1106,aloft,-0.5699136637852373
1107,bypass,-0.5699057306513152
1108,dual,-0.5696679503955373
1109,handled,-0.5690531316965416
1110,seniority,-0.5690347618662988
1111,fungal,-0.5688985221540668
1112,cool,-0.568862192499204
1113,referenda,-0.5687377693024941
1114,workmanlike,-0.5687042171005301
1115,inadvertence,-0.5686971055091106
1116,cape,-0.5684641584368471
1117,incorrectness,-0.5679129521177314
1118,continent,-0.5678173478322037
1119,detract,-0.567282128473859
1120,amir,-0.5670059404859751
1121,stalk,-0.5669883770436421
1122,forbidden,-0.5666473350948953
1123,spoon,-0.5665890379515612
1124,grind,-0.5664491861333975
1125,memorialize,-0.566291268721626
1126,infantile,-0.565965848197621
1127,knowledgeable,-0.5657708700976463
1128,commerciality,-0.5655875403098531
1129,studio,-0.5651997734619453
1130,soli,-0.5651311251569744
1131,dependable,-0.5649208465448072
1132,belong,-0.5648033839717604
1133,perfectly,-0.5645723089522853
1134,soc,-0.56454211682745
1135,nondebtor,-0.5644857757600293
1136,cataract,-0.5644028602997717
1137,speaking,-0.5642544419262816
1138,nonoccurrence,-0.5642188636551912
1139,bannered,-0.5641573806428253
1140,ample,-0.5641053954259028
1141,hooper,-0.5640007814223842
1142,wholehearted,-0.5639488950604774
1143,sport,-0.563886906349642
1144,liter,-0.5637499732073965
1145,modulate,-0.5634618830523732
1146,teamwork,-0.5632690712428745
1147,scrip,-0.5632562795007955
1148,logical,-0.5624259746891703
1149,bliss,-0.5623898695018233
1150,restrain,-0.5622484227398747
1151,reallowance,-0.561995744807497
1152,exculpatory,-0.561798323096073
1153,strapping,-0.5616394725688519
1154,literary,-0.5613883714391357
1155,professor,-0.5613615190072005
1156,realistically,-0.5613176010954145
1157,faithfulness,-0.5612375528757904
1158,visibly,-0.5610747032942506
1159,sour,-0.5609905803662233
1160,undeterminable,-0.5608737451674817
1161,fireman,-0.5608722492485558
1162,youse,-0.560763791541019
1163,inorganically,-0.5607049836148152
1164,pantry,-0.560693845268233
1165,sixfold,-0.5606400056838619
1166,obtainment,-0.5604231027782401
1167,retrocession,-0.5602223425496238
1168,kidnap,-0.5597129039295105
1169,provost,-0.5596838093575075
1170,macadam,-0.5595115465733115
1171,davenport,-0.5587892217815007
1172,embed,-0.5585510060724163
1173,reinsurance,-0.5585035317222344
1174,toughness,-0.5581863868476086
1175,perpetuate,-0.5580885153598343
1176,prong,-0.5578187159298968
1177,headway,-0.557718790941408
1178,snap,-0.5576706710409276
1179,ur,-0.557536425723109
1180,industrialization,-0.557052889003022
1181,condiment,-0.5568247993358517
1182,metabolism,-0.556679288823991
1183,injurious,-0.5566451537045964
1184,maze,-0.5566014793525652
1185,gob,-0.5564509402977479
1186,mure,-0.556308078620549
1187,preissuance,-0.5561264747030352
1188,wax,-0.5560147357956462
1189,compulsorily,-0.5559735108831457
1190,lodging,-0.555737461898579
1191,realign,-0.5556526786957733
1192,confined,-0.5552283059250565
1193,patrice,-0.5551364056223633
1194,exquisite,-0.5550834949657297
1195,orthodontics,-0.5549116020722895
1196,conclusiveness,-0.5548336678601105
1197,poy,-0.5547437142692782
1198,unity,-0.5545948743241312
1199,profession,-0.5545365162476542
1200,differentiate,-0.5544523456903713
1201,scup,-0.5542620601788939
1202,backstop,-0.554066539889076
1203,geophysicist,-0.5539457387568929
1204,manipulation,-0.553360002029412
1205,cotton,-0.5531603679250573
1206,chop,-0.5530937308107885
1207,embellishment,-0.5530359794589628
1208,impart,-0.5529853452791353
1209,trunking,-0.5529368281724386
1210,galt,-0.5529366540048056
1211,depositor,-0.5528869846299589
1212,durant,-0.5516896912642926
1213,turbulent,-0.5513743241470052
1214,yis,-0.5509812418429247
1215,hypochlorite,-0.5508907872635431
1216,entrance,-0.5507850143453233
1217,afterward,-0.5504844483515733
1218,stadium,-0.5503198795530385
1219,aircraft,-0.5500917167085602
1220,toolbox,-0.5498962450879102
1221,munt,-0.5498071325438944
1222,sacrificing,-0.5493891995541154
1223,maint,-0.5492662368062489
1224,irreplaceable,-0.5492468676470372
1225,harassment,-0.5490152977190772
1226,amplify,-0.5489332056141338
1227,chiller,-0.5488520247455333
1228,shamal,-0.5485418324514856
1229,destroyer,-0.5478996368980422
1230,centum,-0.5477079618613163
1231,gastrointestinal,-0.5476098330093248
1232,petty,-0.5476025218902778
1233,itemization,-0.5475565239020549
1234,ach,-0.54736255433034
1235,reconnaissance,-0.5473406012018411
1236,colored,-0.5470276207345351
1237,distraint,-0.5469603371572775
1238,nonelectric,-0.5469585449758249
1239,numeral,-0.5467153208276117
1240,durability,-0.5466924876605472
1241,slander,-0.5454031215115256
1242,tong,-0.5452704581855248
1243,wake,-0.5450917599187056
1244,prudence,-0.5449627447108008
1245,disappear,-0.544929937385185
1246,supporter,-0.5444977305987656
1247,subchapter,-0.5444289971164578
1248,sures,-0.5443928227496575
1249,sweetwater,-0.5440459789874189
1250,sad,-0.5439143894574161
1251,drip,-0.543827906679169
1252,newspaper,-0.5431198583953697
1253,philosophical,-0.5425737625828105
1254,brisk,-0.5423007579038361
1255,stream,-0.5421456600780361
1256,sil,-0.5418475427841123
1257,wag,-0.5418342366523767
1258,permissibility,-0.5417981327742145
1259,blossom,-0.5416882612718636
1260,arbitrate,-0.5415536077015395
1261,econometric,-0.5413850340913396
1262,discrepancy,-0.5412810824572922
1263,yang,-0.5412281278078159
1264,connexion,-0.5411299607986468
1265,alcohol,-0.540926325750841
1266,ceremony,-0.5409083438434598
1267,fae,-0.5405812577757625
1268,appealable,-0.5402796873347678
1269,grossly,-0.5401713585436212
1270,chassis,-0.5401359542054236
1271,reconnection,-0.5395700257039305
1272,carnival,-0.5389701517213976
1273,warsaw,-0.538903708469326
1274,cake,-0.5387902619463523
1275,pico,-0.5387473032005932
1276,grantee,-0.5385734884765897
1277,revisit,-0.5385625509930083
1278,cruise,-0.5383416117678086
1279,perpetuity,-0.5382688036655898
1280,haul,-0.5381113462052775
1281,whatsoever,-0.5377002654998521
1282,thunderbolt,-0.5376303644197389
1283,alen,-0.537560193132882
1284,prepetition,-0.5374330071336468
1285,falling,-0.5373587928231647
1286,bode,-0.5371328127786085
1287,walking,-0.5370232511484672
1288,facing,-0.5368696972558178
1289,ava,-0.536744625813721
1290,reconfirm,-0.5367097647846097
1291,irate,-0.5365726607511744
1292,laddered,-0.5363387937204154
1293,massage,-0.5363368963911305
1294,eastland,-0.536329209726846
1295,unfavorably,-0.5358552287204045
1296,liquefaction,-0.5357957354848571
1297,relieve,-0.5357585240996083
1298,ding,-0.5353429924569832
1299,oxen,-0.5352858893979542
1300,unpermitted,-0.534818664192954
1301,wheresoever,-0.5347815381271855
1302,prolapse,-0.534497348020478
1303,preorder,-0.5342619388434571
1304,estoppel,-0.5342376814334567
1305,author,-0.5341984307237454
1306,song,-0.5339475697694697
1307,almond,-0.5337875998806973
1308,unexpected,-0.533604965902584
1309,dorado,-0.5332895257307665
1310,millennial,-0.533026116128386
1311,dodo,-0.5328422681686655
1312,murphy,-0.5325381209524855
1313,apothecary,-0.5324600641651629
1314,fortress,-0.5322642864406526
1315,pact,-0.5322363171172892
1316,arranger,-0.531607966920331
1317,gove,-0.5315783370755164
1318,separability,-0.531572048578469
1319,bouillon,-0.5314176718212076
1320,conformant,-0.5312426290880635
1321,anomalous,-0.5310590922585824
1322,infiltration,-0.5310362195028787
1323,bladder,-0.5310163201249318
1324,deliberation,-0.5309547065145536
1325,forceful,-0.5309026874635705
1326,mustang,-0.5306252372349372
1327,nation,-0.5305869192062265
1328,helper,-0.530187451932762
1329,loup,-0.5301506580524448
1330,pivot,-0.5294504724022179
1331,journey,-0.5294425945228793
1332,pike,-0.5289914775158567
1333,milo,-0.5286991250450861
1334,cottonwood,-0.5285416273933218
1335,disappearing,-0.5285105107751075
1336,rust,-0.5283528172489247
1337,bishop,-0.5282323979125217
1338,erased,-0.5281603100065965
1339,harsh,-0.5281244684733788
1340,garten,-0.5281131071965784
1341,end,-0.5279922821019845
1342,factually,-0.5278160314150907
1343,singular,-0.5276823152588173
1344,bath,-0.5276503497914447
1345,distillate,-0.5274295812688373
1346,norwest,-0.5274090663181502
1347,forb,-0.5273668479541777
1348,tweed,-0.5272267831304653
