,datetime,price,ticker,date,sp500,ln_return_index,ln_return_price,roll_resid,year,month
210,2010-11-02,34.634998321533196,ALXN,2010-11-02,1998.859985,0.007729189086314915,0.0273668230155192,0.018894071297414626,2010,11
211,2010-11-03,35.2400016784668,ALXN,2010-11-03,2006.579956,0.003854747879393494,0.017317165684581227,0.012086623235157813,2010,11
212,2010-11-04,36.3849983215332,ALXN,2010-11-04,2045.619995,0.019269161162012244,0.03197470697074467,0.013160031958490814,2010,11
213,2010-11-05,36.36000061035156,ALXN,2010-11-05,2053.77002,0.003976218758423873,-0.0006872695726890992,-0.006328974674312254,2010,11
214,2010-11-08,36.3650016784668,ALXN,2010-11-08,2049.689941,-0.0019886049252828006,0.00013753366698451123,-0.00023512707483362014,2010,11
215,2010-11-09,36.02000045776367,ALXN,2010-11-09,2033.849976,-0.0077579966244469434,-0.00953246730620181,-0.00485967713199814,2010,11
216,2010-11-10,36.22999954223633,ALXN,2010-11-10,2043.160034,0.0045671088174746525,0.005813139815644282,-0.00015481645323461423,2010,11
217,2010-11-11,36.20500183105469,ALXN,2010-11-11,2034.47998,-0.004257397455884156,-0.0006902108566329205,0.0010245326046386684,2010,11
218,2010-11-12,36.24499893188477,ALXN,2010-11-12,2010.569946,-0.011822011054920431,0.0011041298681096193,0.00916579618435614,2010,11
219,2010-11-15,36.6150016784668,ALXN,2010-11-15,2008.25,-0.0011545410288956203,0.010156627070465132,0.00881836794720986,2010,11
220,2010-11-16,36.36000061035156,ALXN,2010-11-16,1976.26001,-0.016057521394427888,-0.006988752258368798,0.004134743267905578,2010,11
221,2010-11-17,36.13000106811523,ALXN,2010-11-17,1977.0,0.0003743695111229817,-0.006345711372964368,-0.008741532265277619,2010,11
222,2010-11-18,37.040000915527344,ALXN,2010-11-18,2007.380005,0.015249847513864186,0.02487485977257912,0.00990596982037814,2010,11
223,2010-11-19,37.5,ALXN,2010-11-19,2012.589966,0.002592041211545601,0.012342498481125916,0.0077123734943600475,2010,11
224,2010-11-22,37.9900016784668,ALXN,2010-11-22,2009.52002,-0.0015265353791151445,0.0129820784049737,0.011233971233794486,2010,11
225,2010-11-23,37.63999938964844,ALXN,2010-11-23,1980.890015,-0.014349651299074095,-0.00925571287966397,-0.0004143853778889525,2010,11
226,2010-11-24,38.084999084472656,ALXN,2010-11-24,2010.560059,0.014867073341802248,0.011753181284022864,-0.0030827188987006173,2010,11
227,2010-11-26,38.42499923706055,ALXN,2010-11-26,1996.030029,-0.007253097212220888,0.008887789783673078,0.012175020710728934,2010,11
228,2010-11-29,37.77000045776367,ALXN,2010-11-29,1993.829956,-0.001102832295496953,-0.017193120725236672,-0.019087215699328905,2010,11
229,2010-11-30,38.224998474121094,ALXN,2010-11-30,1981.839966,-0.006031701115175345,0.011974563052641505,0.014254232182743506,2010,11
230,2010-12-01,38.11999893188477,ALXN,2010-12-01,2024.969971,0.021529182358137618,-0.0027506611305867096,-0.023623300907362733,2010,12
231,2010-12-02,38.07500076293945,ALXN,2010-12-02,2050.959961,0.012753085890212165,-0.001181131947158104,-0.014485558603769573,2010,12
232,2010-12-03,38.0,ALXN,2010-12-03,2056.399902,0.002648876340154,-0.001971759092645289,-0.007066664638029907,2010,12
233,2010-12-06,38.01499938964844,ALXN,2010-12-06,2053.800049,-0.0012650739028421132,0.0003946428984684785,-0.0015730762795819284,2010,12
234,2010-12-07,38.459999084472656,ALXN,2010-12-07,2054.889893,0.0005305068238027136,0.011637913731115977,0.008167735913299981,2010,12
235,2010-12-08,38.60499954223633,ALXN,2010-12-08,2063.030029,0.003953523505530922,0.0037630735471822475,-0.002553506068690431,2010,12
236,2010-12-09,37.849998474121094,ALXN,2010-12-09,2071.1201170000004,0.003913790279076936,-0.01975085033353715,-0.025787642865399883,2010,12
237,2010-12-10,38.11999893188477,ALXN,2010-12-10,2083.570068,0.005993221015819243,0.007108111196573853,-0.0005492702884430829,2010,12
238,2010-12-13,37.58000183105469,ALXN,2010-12-13,2084.0,0.00020632262661952295,-0.014267008056691012,-0.016830794706797058,2010,12
239,2010-12-14,39.1150016784668,ALXN,2010-12-14,2085.929932,0.0009256424780613924,0.0400340253386224,0.036378114790105796,2010,12
240,2010-12-15,39.50500106811523,ALXN,2010-12-15,2075.290039,-0.005113844623205824,0.009921205164045065,0.01095472648435289,2010,12
241,2010-12-16,40.415000915527344,ALXN,2010-12-16,2088.189941,0.00619671204896409,0.02277375262679894,0.014940107177879972,2010,12
242,2010-12-17,41.16999816894531,ALXN,2010-12-17,2089.949951,0.000842485005096031,0.018508765467387906,0.014458562653010366,2010,12
243,2010-12-20,40.85499954223633,ALXN,2010-12-20,2095.320068,0.0025661999931394504,-0.007680589674275232,-0.012783412722457194,2010,12
244,2010-12-21,40.85499954223633,ALXN,2010-12-21,2108.26001,0.0061566486819218825,0.0,-0.007680499960530623,2010,12
245,2010-12-22,40.724998474121094,ALXN,2010-12-22,2115.689941,0.0035180050659444255,-0.003187084611836511,-0.008633142008615584,2010,12
246,2010-12-23,40.59000015258789,ALXN,2010-12-23,2112.3701170000004,-0.0015703772589348518,-0.0033203824101858542,-0.004852907470189567,2010,12
247,2010-12-27,40.59500122070313,ALXN,2010-12-27,2113.669922,0.0006151409021170047,0.00012320177463745978,-0.00291159477912182,2010,12
248,2010-12-28,40.59000015258789,ALXN,2010-12-28,2115.320068,0.0007803972521333733,-0.00012320177463743775,-0.003302427980465045,2010,12
249,2010-12-29,40.43000030517578,ALXN,2010-12-29,2117.830078,0.001185882951271134,-0.003949643409124364,-0.007452011478506177,2010,12
250,2010-12-30,40.32500076293945,ALXN,2010-12-30,2114.699951,-0.0014790810929616832,-0.0026004482698946787,-0.004141233774740987,2010,12
251,2010-12-31,40.275001525878906,ALXN,2010-12-31,2114.290039,-0.00019385810902985035,-0.0012406759814953254,-0.0037878419964255568,2010,12
252,2011-01-03,40.665000915527344,ALXN,2011-01-03,2138.300049,0.011292066543215186,0.00963682718308812,-0.0009920505569515695,2011,1
253,2011-01-04,40.73500061035156,ALXN,2011-01-04,2135.530029,-0.0012962707161125078,0.001719894613444322,0.00024362753812792932,2011,1
254,2011-01-05,41.38000106811523,ALXN,2011-01-05,2146.5,0.00512373566973856,0.015710009383678322,0.009410243740102305,2011,1
255,2011-01-06,41.27999877929688,ALXN,2011-01-06,2142.76001,-0.0017438863296231743,-0.0024196065277406614,-0.0034525813321335417,2011,1
256,2011-01-07,41.16999816894531,ALXN,2011-01-07,2138.810059,-0.0018450951669305878,-0.002668300295658038,-0.0036168524534124624,2011,1
257,2011-01-10,41.400001525878906,ALXN,2011-01-10,2135.860107,-0.0013802012102628756,0.005571126381894038,0.004155702742275437,2011,1
258,2011-01-11,41.75500106811523,ALXN,2011-01-11,2143.820068,0.003719890203656737,0.00853831249748068,0.003271363875092229,2011,1
259,2011-01-12,42.125,ALXN,2011-01-12,2163.360107,0.009073301909090416,0.008822158486798586,-0.0003802561566654903,2011,1
260,2011-01-13,42.31999969482422,ALXN,2011-01-13,2159.659912,-0.001711856936743989,0.004618391666370103,0.0031041532360997263,2011,1
261,2011-01-14,41.185001373291016,ALXN,2011-01-14,2175.679932,0.007390466949696401,-0.02718563460123832,-0.034654127219346485,2011,1
262,2011-01-18,43.185001373291016,ALXN,2011-01-18,2178.719971,0.0013963069821993582,0.04741909879477638,0.04364699479839916,2011,1
263,2011-01-19,42.34000015258789,ALXN,2011-01-19,2156.969971,-0.010033089423888496,-0.01976097522184408,-0.015629167651441685,2011,1
264,2011-01-20,42.584999084472656,ALXN,2011-01-20,2154.179932,-0.0012943365237997845,0.00576978778363188,0.003926613639774133,2011,1
265,2011-01-21,42.21500015258789,ALXN,2011-01-21,2159.429932,0.0024341573567212738,-0.008726445358216477,-0.012852009425005511,2011,1
266,2011-01-24,42.29999923706055,ALXN,2011-01-24,2172.030029,0.005817960989969776,0.0020114562798332018,-0.00438187110784149,2011,1
267,2011-01-25,42.61999893188477,ALXN,2011-01-25,2172.669922,0.0002945625759402463,0.0075365335932708714,0.004640052019641612,2011,1
268,2011-01-26,42.75,ALXN,2011-01-26,2181.919922,0.004248397320550964,0.003045593773659978,-0.0023250360146611125,2011,1
269,2011-01-27,42.51499938964844,ALXN,2011-01-27,2186.929932,0.002293515393556587,-0.0055122549011599135,-0.009687155488901684,2011,1
270,2011-01-28,41.16999816894531,ALXN,2011-01-28,2147.949951,-0.017984826676777952,-0.032147149175257066,-0.021597125784700154,2011,1
271,2011-01-31,41.90999984741211,ALXN,2011-01-31,2164.399902,0.007629265412472109,0.017814666989780986,0.010026094406637917,2011,1
272,2011-02-01,42.82500076293945,ALXN,2011-02-01,2200.540039,0.01655966100530369,0.021597603729332275,0.006886457287714467,2011,2
273,2011-02-02,42.65499877929688,ALXN,2011-02-02,2194.939941,-0.0025481180920202107,-0.003977590282862433,-0.004298272778677963,2011,2
274,2011-02-03,41.84500122070313,ALXN,2011-02-03,2200.419922,0.002493531364990498,-0.019172127085747226,-0.023209928446223688,2011,2
275,2011-02-04,42.4900016784668,ALXN,2011-02-04,2206.800049,0.002895308833655839,0.01529644897249461,0.010803206168313028,2011,2
276,2011-02-07,42.14500045776367,ALXN,2011-02-07,2220.600098,0.006233949150009,-0.008152729318268541,-0.015001140717093828,2011,2
277,2011-02-08,43.20000076293945,ALXN,2011-02-08,2230.590088,0.004488690150733531,0.024724448599618008,0.018915947776091582,2011,2
278,2011-02-09,43.060001373291016,ALXN,2011-02-09,2224.639893,-0.0026711072439221393,-0.0032459890819843107,-0.003514359858666302,2011,2
279,2011-02-10,44.97000122070313,ALXN,2011-02-10,2226.51001,0.0008402849379559746,0.04340110409873287,0.040083253494557415,2011,2
280,2011-02-11,45.025001525878906,ALXN,2011-02-11,2239.080078,0.005629760435745273,0.0012222970241631981,-0.005608458330264155,2011,2
281,2011-02-14,44.96500015258789,ALXN,2011-02-14,2244.889893,0.0025913725063961856,-0.0013335121916516585,-0.00559869191769123,2011,2
282,2011-02-15,45.040000915527344,ALXN,2011-02-15,2237.899902,-0.0031185922092355494,0.0016665913984581153,0.0018889534473205674,2011,2
283,2011-02-16,46.20500183105469,ALXN,2011-02-16,2252.300049,0.00641405573281695,0.02553705281051417,0.017731674487210733,2011,2
284,2011-02-17,46.68500137329102,ALXN,2011-02-17,2259.419922,0.0031561705762309677,0.01033488638306469,0.005299331867288935,2011,2
285,2011-02-18,47.31999969482422,ALXN,2011-02-18,2263.790039,0.001932308425851409,0.013510089308996423,0.009507989537751636,2011,2
286,2011-02-22,46.71500015258789,ALXN,2011-02-22,2217.350098,-0.02072758371521304,-0.01286771714971726,0.0019648243745711055,2011,2
287,2011-02-23,46.17499923706055,ALXN,2011-02-23,2203.889893,-0.006088901128860605,-0.011626805948754813,-0.008838403818011634,2011,2
288,2011-02-24,46.084999084472656,ALXN,2011-02-24,2202.22998,-0.0007534579749857905,-0.0019510119829536554,-0.003736344155494854,2011,2
289,2011-02-25,47.459999084472656,ALXN,2011-02-25,2226.050049,0.010758262164332044,0.0293997341375448,0.017321710487498122,2011,2
290,2011-02-28,48.13999938964844,ALXN,2011-02-28,2238.550049,0.005599620296482661,0.014226187959134868,0.007160352910097313,2011,2
291,2011-03-01,48.51499938964844,ALXN,2011-03-01,2203.320068,-0.015863012122096697,0.007759596220337701,0.016759970937634188,2011,3
292,2011-03-02,49.209999084472656,ALXN,2011-03-02,2207.23999,0.0017775171318637527,0.014223820376803387,0.010033721281468075,2011,3
293,2011-03-03,49.73500061035156,ALXN,2011-03-03,2245.330078,0.017109676714673328,0.010612086603061715,-0.004741926142174037,2011,3
294,2011-03-04,49.16999816894531,ALXN,2011-03-04,2228.780029,-0.007398174872888547,-0.011425278691868691,-0.008718618204738241,2011,3
295,2011-03-07,49.20500183105469,ALXN,2011-03-07,2210.26001,-0.008344203383156628,0.0007116373791433067,0.004066740190733399,2011,3
296,2011-03-08,49.80500030517578,ALXN,2011-03-08,2230.399902,0.009070737452792665,0.01212010516081656,0.002200856259812846,2011,3
297,2011-03-09,49.8650016784668,ALXN,2011-03-09,2227.699951,-0.001211256552849181,0.0012040007895077682,-0.0008103340742933844,2011,3
298,2011-03-10,48.63000106811523,ALXN,2011-03-10,2185.649902,-0.01905641878499543,-0.02507874113423355,-0.01236231448428756,2011,3
299,2011-03-11,49.11000061035156,ALXN,2011-03-11,2201.810059,0.007366553870649949,0.009822046099591754,0.0010439964107325176,2011,3
300,2011-03-14,48.875,ALXN,2011-03-14,2188.560059,-0.006035955908817478,-0.004796674173877513,-0.0026594594765613584,2011,3
301,2011-03-15,47.625,ALXN,2011-03-15,2164.060059,-0.011257705973781645,-0.025908184858664803,-0.01879549490237837,2011,3
302,2011-03-16,46.99499893188477,ALXN,2011-03-16,2121.939941,-0.019655377520735064,-0.013316643102874342,0.0009410226681605179,2011,3
303,2011-03-17,46.84000015258789,ALXN,2011-03-17,2150.429932,0.013337053745423664,-0.003303648356833374,-0.017016495314137195,2011,3
304,2011-03-18,46.8849983215332,ALXN,2011-03-18,2159.689941,0.004296875038396616,0.0009602170847760582,-0.005118342533760649,2011,3
305,2011-03-21,47.29999923706055,ALXN,2011-03-21,2192.090088,0.014890801222342,0.008812520296155613,-0.005803706487167477,2011,3
306,2011-03-22,47.20500183105469,ALXN,2011-03-22,2184.570068,-0.003436422812046187,-0.0020104213941874206,-0.0017164234423707003,2011,3
307,2011-03-23,46.85499954223633,ALXN,2011-03-23,2190.959961,0.0029207421730345936,-0.007442141167908192,-0.01216987061386766,2011,3
308,2011-03-24,47.20000076293945,ALXN,2011-03-24,2211.419922,0.00929502171592723,0.007336191949487637,-0.002507275514682352,2011,3
309,2011-03-25,47.40999984741211,ALXN,2011-03-25,2218.419922,0.0031603877669948853,0.004439264940071205,-0.0006178718367419326,2011,3
310,2011-03-28,46.75500106811523,ALXN,2011-03-28,2212.320068,-0.002753426230169438,-0.013911948963201108,-0.013918486791245289,2011,3
311,2011-03-29,48.56999969482422,ALXN,2011-03-29,2228.409912,0.007246517793960998,0.03808482534208677,0.029808955622919783,2011,3
312,2011-03-30,49.72999954223633,ALXN,2011-03-30,2243.550049,0.006771167442599819,0.023602313447228993,0.01584671977135616,2011,3
313,2011-03-31,49.34000015258789,ALXN,2011-03-31,2239.439941,-0.0018336463658282015,-0.007873249327876282,-0.008769886247035698,2011,3
314,2011-04-01,50.0,ALXN,2011-04-01,2250.580078,0.004962187166989232,0.013287891234355491,0.006870242471119187,2011,4
315,2011-04-04,50.39500045776367,ALXN,2011-04-04,2251.639893,0.00047079664094695897,0.007868967462208826,0.004944938213844768,2011,4
316,2011-04-05,52.19499969482422,ALXN,2011-04-05,2251.26001,-0.00016872815700308782,0.03509472612306745,0.03234178002402868,2011,4
317,2011-04-06,51.0,ALXN,2011-04-06,2257.110107,0.0025952173985812894,-0.023161066289096584,-0.027803935182841702,2011,4
318,2011-04-07,51.55500030517578,ALXN,2011-04-07,2253.76001,-0.0014853443034430034,0.010823572165002725,0.009385900653861304,2011,4
319,2011-04-08,51.18999862670898,ALXN,2011-04-08,2244.73999,-0.004010239897007833,-0.007105031247166939,-0.006343811492965638,2011,4
320,2011-04-11,49.43000030517578,ALXN,2011-04-11,2238.51001,-0.0027792266815735906,-0.03498664014939554,-0.0346873180776049,2011,4
321,2011-04-12,49.43999862670898,ALXN,2011-04-12,2221.1201170000004,-0.007798844588148713,0.00020225187974697644,0.00449574453943921,2011,4
322,2011-04-13,50.6500015258789,ALXN,2011-04-13,2221.77002,0.00029255866546088784,0.024179475448119655,0.021628517872424646,2011,4
323,2011-04-14,50.56499862670898,ALXN,2011-04-14,2221.98999,9.900174612712185e-05,-0.0016796506254239168,-0.003956747350102873,2011,4
324,2011-04-15,50.64500045776367,ALXN,2011-04-15,2230.699951,0.003912229337604162,0.0015809079822262239,-0.003597056598117485,2011,4
325,2011-04-18,49.0099983215332,ALXN,2011-04-18,2206.149902,-0.011066545122488891,-0.03281619350341456,-0.02501357969089196,2011,4
326,2011-04-19,49.084999084472656,ALXN,2011-04-19,2218.860107,0.005744728228504942,0.0015291458185879491,-0.0051123772803876874,2011,4
327,2011-04-20,50.8849983215332,ALXN,2011-04-20,2248.899902,0.013447565505025991,0.03601468116579338,0.021765092966548657,2011,4
328,2011-04-21,49.88000106811523,ALXN,2011-04-21,2260.840088,0.005295300361840367,-0.019948009432868754,-0.026390040073625,2011,4
329,2011-04-25,47.79999923706055,ALXN,2011-04-25,2257.23999,-0.0015936409712869123,-0.04259451868919917,-0.04207895048780758,2011,4
330,2011-04-26,46.88000106811523,ALXN,2011-04-26,2277.51001,0.008939921716465044,-0.01943445548354896,-0.029287986397231777,2011,4
331,2011-04-27,48.28499984741211,ALXN,2011-04-27,2292.129883,0.0063987199100310485,0.0295297822059453,0.021547184346294074,2011,4
332,2011-04-28,48.53499984741211,ALXN,2011-04-28,2300.459961,0.00362762076214781,0.005164233761586062,5.476145692938014e-05,2011,4
333,2011-04-29,48.43500137329102,ALXN,2011-04-29,2305.76001,0.00230125846024028,-0.002062462788690407,-0.005699109437599301,2011,4
334,2011-05-02,48.80500030517578,ALXN,2011-05-02,2301.719971,-0.0017536875046929646,0.007610051648264023,0.00828272625706804,2011,5
335,2011-05-03,48.43999862670898,ALXN,2011-05-03,2293.949951,-0.0033814558206168178,-0.007506882545350141,-0.005053202668957742,2011,5
336,2011-05-04,47.52999877929688,ALXN,2011-05-04,2278.629883,-0.006700867291895701,-0.01896482539141419,-0.012841597767364318,2011,5
337,2011-05-05,47.06499862670898,ALXN,2011-05-05,2258.080078,-0.009059404601494292,-0.009831469122546834,-0.0010879755186053528,2011,5
338,2011-05-06,47.94499969482422,ALXN,2011-05-06,2266.969971,0.0039291960712080475,0.01852491841994371,0.012674301201405558,2011,5
339,2011-05-09,48.790000915527344,ALXN,2011-05-09,2277.300049,0.004546426928015639,0.017470878351874695,0.011176174713061081,2011,5
340,2011-05-10,49.80500030517578,ALXN,2011-05-10,2295.719971,0.008055954943547317,0.020589994132144393,0.010209224087510398,2011,5
341,2011-05-11,49.43000030517578,ALXN,2011-05-11,2271.469971,-0.010619320937758664,-0.00755785323177559,0.0032907695070318824,2011,5
342,2011-05-12,50.43500137329102,ALXN,2011-05-12,2282.840088,0.0049931341851681705,0.020127872242961142,0.013441862669224027,2011,5
343,2011-05-13,49.76499938964844,ALXN,2011-05-13,2264.52002,-0.008057495637598965,-0.013373492302375554,-0.005228590931120408,2011,5
344,2011-05-16,48.15999984741211,ALXN,2011-05-16,2250.610107,-0.006161486652632583,-0.032783115601139196,-0.026336580275314624,2011,5
345,2011-05-17,48.59500122070313,ALXN,2011-05-17,2250.350098,-0.00011553490297489003,0.008991872243154082,0.00809732524450952,2011,5
346,2011-05-18,48.33000183105469,ALXN,2011-05-18,2270.570068,0.008945128019509647,-0.005468146331871406,-0.016783323487047242,2011,5
347,2011-05-19,47.599998474121094,ALXN,2011-05-19,2275.709961,0.002261143245526819,-0.01521979456240071,-0.018575541609175794,2011,5
348,2011-05-20,47.790000915527344,ALXN,2011-05-20,2258.209961,-0.007719627698296245,0.003983702566271988,0.011897726687785885,2011,5
349,2011-05-23,47.33000183105469,ALXN,2011-05-23,2231.310059,-0.01198356340746368,-0.009672049142231957,0.0029345083461962546,2011,5
350,2011-05-24,45.9900016784668,ALXN,2011-05-24,2229.48999,-0.0008160281030336328,-0.028720364556959886,-0.02850174295326201,2011,5
351,2011-05-25,46.06000137329102,ALXN,2011-05-25,2236.75,0.0032510641661716226,0.0015209061596275705,-0.0028818231231568245,2011,5
