ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords,date,goo_trends_value,no_articles,polarity,subjectivity,total_words,count_word_stock,polarity_biotec,subjectivity_biotec,count_word_stock_biotec,total_words_biotec,no_articles_biotec,polarity_pharma,subjectivity_pharma,count_word_stock_pharma,total_words_pharma,no_articles_pharma
INCY,2010,10,0.0019546245260932435,0.0,0.0,0.0,0.0,0.0,2010-10-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2010,11,-0.006579644995694656,8302.0,15993.0,3.0,0.0,0.0,2010-11-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2010,12,0.0060069106380493216,443.0,1134.0,1.0,0.0,0.0,2010-12-01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,1,-0.0058212622737003426,98.0,428.0,1.0,0.0,0.0,2011-01-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,2,-0.003927891406877648,13920.0,16525.0,5.0,0.0,0.0,2011-02-01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,3,0.006401503908182819,430.0,1316.0,2.0,0.0,0.0,2011-03-01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,4,0.007675975852599817,0.0,0.0,0.0,0.0,0.0,2011-04-01,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,5,-0.00197290224644067,13952.0,29138.0,3.0,0.0,0.0,2011-05-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,6,0.003000819167624955,186.0,699.0,1.0,0.0,0.0,2011-06-01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,7,-0.004125483342593441,9420.0,17725.0,2.0,0.0,0.0,2011-07-01,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,8,-0.0035570560149732525,171.0,656.0,1.0,0.0,0.0,2011-08-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,9,-0.006668665160747714,0.0,0.0,0.0,0.0,0.0,2011-09-01,23.0,1.0,0.053214911460281865,0.5275443472850879,993.0,0.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0
INCY,2011,10,-0.0006866593523430473,9571.0,18192.0,2.0,0.0,0.0,2011-10-01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,11,3.9650822308041295e-18,67.0,410.0,1.0,0.0,0.0,2011-11-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2011,12,0.004105919757613428,85.0,435.0,1.0,0.0,0.0,2011-12-01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,1,0.008242401089485634,0.0,0.0,0.0,0.0,0.0,2012-01-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,2,-0.0021353553150758003,15332.0,17449.0,3.0,0.0,0.0,2012-02-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,3,0.0058748854544594074,136.0,501.0,1.0,0.0,0.0,2012-03-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,4,0.008024809624288169,10739.0,20507.0,4.0,0.0,0.0,2012-04-01,20.0,4.0,0.09652431496201315,0.4397249797125589,1294.5,0.5,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0
INCY,2012,5,-0.0027920376280407737,0.0,0.0,0.0,0.0,0.0,2012-05-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,6,0.003008977954659985,2538.0,6817.0,1.0,0.0,0.0,2012-06-01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,7,0.004576703694804776,0.0,0.0,0.0,0.0,0.0,2012-07-01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,8,-0.009662764158865609,11286.0,21777.0,3.0,0.0,0.0,2012-08-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,9,-0.005425606185433655,0.0,0.0,0.0,0.0,0.0,2012-09-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,10,-0.005860002290426259,0.0,0.0,0.0,90.0,199.0,2012-10-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,11,0.004657777586033237,9915.0,18756.0,3.0,0.0,0.0,2012-11-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2012,12,-0.002894698167364473,0.0,0.0,0.0,0.0,0.0,2012-12-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2013,1,0.004821814804579295,0.0,0.0,0.0,0.0,0.0,2013-01-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2013,2,0.010009454532449929,14906.0,17015.0,3.0,0.0,0.0,2013-02-01,20.0,1.0,0.10714283401783407,0.4145070705647628,482.0,0.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0
INCY,2013,3,0.002586028380040411,225.0,886.0,2.0,0.0,0.0,2013-03-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2013,4,-0.002514808896169085,1767.0,3352.0,1.0,0.0,0.0,2013-04-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2013,5,4.102490002272032e-05,10222.0,19251.0,3.0,0.0,0.0,2013-05-01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2013,6,-0.0003848786855609399,2914.0,9102.0,1.0,0.0,0.0,2013-06-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2013,7,0.002823673710292691,0.0,0.0,0.0,19430.0,47803.0,2013-07-01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2013,8,0.016816213301110064,9987.0,17685.0,2.0,19430.0,47803.0,2013-08-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2013,9,0.00592029150590573,97.0,434.0,1.0,0.0,0.0,2013-09-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2013,10,0.0009580803653198106,9956.0,18050.0,2.0,0.0,0.0,2013-10-01,31.0,1.0,0.15965579136310842,0.5082990180551157,345.0,0.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0
INCY,2013,11,0.008901943112888519,10231.0,19771.0,3.0,0.0,0.0,2013-11-01,37.0,2.0,0.1193597253600947,0.4471127666739405,1893.0,0.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0
INCY,2013,12,0.003949704699566149,0.0,0.0,0.0,0.0,0.0,2013-12-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,1,0.01227671815386933,2798.0,6200.0,2.0,0.0,0.0,2014-01-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,2,-0.0010220000725421582,14368.0,16694.0,3.0,0.0,0.0,2014-02-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,3,-0.00870866488372168,134.0,497.0,1.0,0.0,0.0,2014-03-01,37.0,1.0,0.11796197266785505,0.4192632204396909,356.0,0.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0
INCY,2014,4,-0.0046312023495986045,0.0,0.0,0.0,0.0,0.0,2014-04-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,5,0.0009610509689093402,13048.0,26649.0,3.0,0.0,0.0,2014-05-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,6,0.006199802727338404,0.0,0.0,0.0,0.0,0.0,2014-06-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,7,-0.0077716272101748685,9866.0,17664.0,2.0,0.0,0.0,2014-07-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,8,0.006213267547289688,0.0,0.0,0.0,0.0,0.0,2014-08-01,34.0,1.0,0.04025419025419024,0.3104575979575979,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0
INCY,2014,9,-0.004754321526901099,0.0,0.0,0.0,0.0,0.0,2014-09-01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,10,0.013597718877162372,9755.0,18495.0,4.0,0.0,0.0,2014-10-01,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,11,0.006274053920044479,0.0,0.0,0.0,0.0,0.0,2014-11-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2014,12,-0.0014922529299547776,0.0,0.0,0.0,0.0,0.0,2014-12-01,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2015,1,0.00432149361502395,369.0,1246.0,3.0,0.0,0.0,2015-01-01,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2015,2,0.003905606979768496,14129.0,19396.0,7.0,0.0,0.0,2015-02-01,28.0,1.0,0.06987091998619381,0.5188427198801839,1920.0,0.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0
INCY,2015,3,0.002976570430202784,0.0,0.0,0.0,0.0,0.0,2015-03-01,38.0,1.0,0.07099829463465826,0.30266955266955264,529.0,0.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0
INCY,2015,4,0.0027749058472065404,10325.0,19763.0,4.0,0.0,0.0,2015-04-01,33.0,1.0,0.05713733075435204,0.4058241994412206,322.0,4.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0
INCY,2015,5,0.0062741972637792,340.0,1324.0,2.0,0.0,0.0,2015-05-01,29.0,2.0,0.11618730584616,0.4870766581990541,882.0,1.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0
INCY,2015,6,-0.002519772812825484,63.0,361.0,1.0,0.0,0.0,2015-06-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2015,7,3.0522370016301206e-05,0.0,0.0,0.0,0.0,0.0,2015-07-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2015,8,0.005149867897508214,13766.0,27236.0,3.0,0.0,0.0,2015-08-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2015,9,-0.002464329135170537,253.0,944.0,1.0,0.0,0.0,2015-09-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2015,10,0.002873532654094277,0.0,0.0,0.0,1357.0,1679.0,2015-10-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2015,11,-0.0014196064933336896,17529.0,22806.0,2.0,1003.0,1241.0,2015-11-01,37.0,2.0,0.06032293599257885,0.3808618876288443,1822.0,0.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0
INCY,2015,12,-0.0023641941253937297,0.0,0.0,0.0,885.0,1095.0,2015-12-01,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2016,1,-0.022622412212368884,202.0,851.0,2.0,0.0,0.0,2016-01-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2016,2,0.0020411014560342143,20388.0,26882.0,3.0,20894.0,58537.0,2016-02-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2016,3,-0.0006414866478793844,0.0,0.0,0.0,0.0,0.0,2016-03-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2016,4,-0.00013160195811648433,185.0,800.0,2.0,0.0,0.0,2016-04-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2016,5,0.007394136311210044,20796.0,31726.0,3.0,0.0,0.0,2016-05-01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2016,6,-0.002450421635889753,149.0,556.0,1.0,0.0,0.0,2016-06-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2016,7,0.006018181506443381,329.0,959.0,1.0,0.0,0.0,2016-07-01,29.0,8.0,0.08727184380452722,0.40170406350854326,2311.333333333333,0.6666666666666666,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0
INCY,2016,8,-0.004628579704918176,17471.0,22102.0,2.0,0.0,0.0,2016-08-01,34.0,4.0,0.012158373101218856,0.43979511119251796,1853.0,1.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0
INCY,2016,9,0.007175819375271382,0.0,0.0,0.0,0.0,0.0,2016-09-01,39.0,1.0,0.05327115694762754,0.4592076224429165,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0
INCY,2016,10,-0.0038481858833189922,0.0,0.0,0.0,0.0,0.0,2016-10-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2016,11,0.007726127608649654,16364.0,21915.0,2.0,0.0,0.0,2016-11-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2016,12,-0.0009497814934446053,896.0,1974.0,2.0,0.0,0.0,2016-12-01,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2017,1,0.009482902843614846,379.0,1516.0,3.0,0.0,0.0,2017-01-01,54.0,1.0,0.09301489470980996,0.3708782742681048,383.0,0.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0
INCY,2017,2,0.004925063175183853,19334.0,24136.0,4.0,0.0,0.0,2017-02-01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2017,3,0.00018579526205992814,0.0,0.0,0.0,0.0,0.0,2017-03-01,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2017,4,-0.003833525662232312,86.0,423.0,1.0,0.0,0.0,2017-04-01,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2017,5,0.0018104644037505032,17459.0,24144.0,3.0,0.0,0.0,2017-05-01,59.0,1.0,0.09808177933177936,0.4325927544677546,357.0,0.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0
INCY,2017,6,-0.001218177113018791,0.0,0.0,0.0,16285.0,47585.0,2017-06-01,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2017,7,0.002847988007340377,0.0,0.0,0.0,0.0,0.0,2017-07-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2017,8,0.0013235664673521173,17251.0,23174.0,2.0,0.0,0.0,2017-08-01,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2017,9,-0.008150998125902479,2426.0,3628.0,1.0,0.0,0.0,2017-09-01,49.0,1.0,0.18357599431818175,0.4125710227272728,465.0,0.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0
INCY,2017,10,-0.0013796116869753134,17228.0,24117.0,4.0,0.0,0.0,2017-10-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2017,11,-0.00640852147674729,1663.0,3103.0,1.0,8.0,27.0,2017-11-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2017,12,-0.0022099615890039427,0.0,0.0,0.0,8.0,27.0,2017-12-01,35.0,1.0,0.04902210884353742,0.2900085034013605,235.0,0.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0
INCY,2018,1,-0.002275850433910977,0.0,0.0,0.0,50067.0,139317.0,2018-01-01,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2018,2,-0.003078675759540506,18520.0,22538.0,3.0,0.0,0.0,2018-02-01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2018,3,-0.0010344396504914605,0.0,0.0,0.0,0.0,0.0,2018-03-01,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2018,4,-0.01412583323780501,83.0,389.0,1.0,0.0,0.0,2018-04-01,100.0,1.0,0.19952876984126985,0.5079489087301587,182.0,0.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0
INCY,2018,5,0.004422919540227776,19029.0,29331.0,3.0,0.0,0.0,2018-05-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2018,6,-0.0008941791841804912,0.0,0.0,0.0,0.0,0.0,2018-06-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2018,7,-0.00032806357340871945,16394.0,22249.0,2.0,0.0,0.0,2018-07-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2018,8,0.004567169651984224,0.0,0.0,0.0,0.0,0.0,2018-08-01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2018,9,-0.0035569950821184204,78.0,406.0,1.0,0.0,0.0,2018-09-01,39.0,1.0,0.10659273898404333,0.4094183031139552,1412.0,2.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0
INCY,2018,10,-0.0027674385556268983,16450.0,22186.0,2.0,0.0,0.0,2018-10-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2018,11,-0.0004205937728582189,72.0,391.0,1.0,0.0,0.0,2018-11-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2018,12,-0.0005434471629713043,0.0,0.0,0.0,0.0,0.0,2018-12-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2019,1,0.011281823772205072,717.0,2352.0,2.0,268194.0,701534.0,2019-01-01,52.0,1.0,0.12430223285486446,0.3866604642920433,524.0,0.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0
INCY,2019,2,0.0035601924736341135,18806.0,22526.0,2.0,85698.0,164988.0,2019-02-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2019,3,-0.00012164716637329285,0.0,0.0,0.0,228528.0,439968.0,2019-03-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2019,4,-0.005393281595730169,16377.0,21981.0,3.0,142830.0,274980.0,2019-04-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2019,5,0.0010703905083140348,0.0,0.0,0.0,228528.0,439968.0,2019-05-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2019,6,0.0038713637822341634,0.0,0.0,0.0,0.0,0.0,2019-06-01,40.0,1.0,0.20905088622069756,0.5009453020773775,384.0,0.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0
INCY,2019,7,-2.140597475936676e-05,10746.0,28045.0,2.0,0.0,0.0,2019-07-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2019,8,-0.001690359386433317,0.0,0.0,0.0,0.0,0.0,2019-08-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2019,9,-0.004867664120927323,0.0,0.0,0.0,0.0,0.0,2019-09-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2019,10,0.005334587648527335,9877.0,27964.0,2.0,0.0,0.0,2019-10-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2019,11,-0.00020298316707065416,0.0,0.0,0.0,0.0,0.0,2019-11-01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2010,5,0.0021089622284872975,325.0,610.0,1.0,0.0,0.0,2010-05-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2010,6,-0.01122154916911977,668.0,1886.0,2.0,0.0,0.0,2010-06-01,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2010,7,0.0038312487075807173,11541.0,14061.0,2.0,0.0,0.0,2010-07-01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2010,8,-0.004354837206838768,0.0,0.0,0.0,0.0,0.0,2010-08-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2010,9,0.010495717682031893,0.0,0.0,0.0,0.0,0.0,2010-09-01,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2010,10,-0.0022964092087892274,12755.0,17097.0,3.0,0.0,0.0,2010-10-01,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2010,11,0.004702436852150009,1004.0,1454.0,2.0,0.0,0.0,2010-11-01,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
